#{"t_start": 1772740385.5591486, "env_id": "None"}
r,l,t
-85.877639,6,776.750521
-90.667172,8,776.789446
-85.471048,8,776.831829
-85.944116,7,776.866521
-86.154868,6,776.893435
-86.18763,6,776.918812
-85.874629,6,776.945521
-91.227953,7,776.980451
-86.062868,6,777.009665
-85.363582,6,777.037453
-85.9482,7,777.070509
-86.065778,6,777.102956
-85.651018,6,777.13233
-86.195086,6,777.162273
-86.232769,7,777.202278
-85.858251,7,777.23813
-85.547161,6,777.266885
-85.402338,6,777.294925
-85.450913,8,777.333076
-86.249157,6,777.361686
-86.20247,6,777.393076
-86.265957,6,777.423707
-86.166988,6,777.453567
-85.796035,6,777.490004
-86.1063,6,777.516267
-85.392519,7,777.54845
-85.419221,6,777.578408
-85.76948,6,777.611867
-85.486035,8,777.654705
-86.148623,6,777.684661
-91.168679,7,777.719862
-85.744486,6,777.751948
-86.209799,6,777.784971
-90.736321,7,777.821111
-86.174145,6,777.852877
-85.837693,6,777.879901
-85.969156,7,777.917701
-86.200599,6,777.947558
-85.582012,7,777.982704
-85.740144,6,778.012898
-86.149178,6,778.044823
-85.998972,6,778.077367
-85.961257,6,778.106168
-86.118692,6,778.135669
-86.160696,6,778.161538
-85.999248,7,778.198651
-86.23463,6,778.225995
-85.974399,6,778.255831
-85.596226,6,778.286684
-86.031177,6,778.316159
-85.957613,6,778.34486
-90.783426,7,778.379426
-85.233972,6,778.408917
-86.354854,6,778.440723
-86.188875,6,778.47297
-85.7822,7,778.509787
-85.946763,7,778.543881
-86.14842,7,778.583323
-85.390683,7,778.620224
-86.186268,6,778.64756
-86.117767,6,778.675425
-86.142825,6,778.705565
-85.414334,6,778.736756
-85.733308,6,778.771523
-86.218461,6,778.799405
-85.980103,6,778.831266
-85.716117,7,778.866313
-90.75131,7,778.900171
-86.220047,6,778.929064
-86.183329,6,778.959379
-86.165462,6,778.989508
-86.128153,6,779.019399
-85.523002,7,779.056218
-85.911515,6,779.085857
-86.296677,6,779.114991
-85.817615,6,779.144063
-85.606231,6,779.174164
-85.420939,6,779.203856
-85.628867,8,779.242649
-86.172302,6,779.272469
-85.619011,6,779.301225
-85.933894,6,779.33265
-85.806603,6,779.363005
-85.968125,7,779.397319
-86.206065,6,779.425026
-86.181557,6,779.452701
-85.931546,6,779.480833
-85.72779,6,779.511211
-85.889873,6,779.541739
-85.444608,8,779.583621
-85.92262,6,779.612787
-85.601504,6,779.64628
-86.16449,6,779.67787
-90.415949,7,779.713228
-86.007992,6,779.745113
-85.412656,8,779.78556
-85.888493,6,779.815851
-85.729756,6,779.849446
-85.266098,6,779.878114
-85.919314,6,779.907119
-85.449578,6,779.936685
-86.236474,6,779.96546
-85.613468,6,779.997177
-86.252798,6,780.028092
-85.314076,6,780.068501
-85.972289,7,780.101962
-85.777206,7,780.138972
-85.306581,6,780.172042
-85.642309,6,780.201911
-85.924001,6,780.228631
-86.231962,6,780.262061
-86.203403,6,780.292263
-86.290442,6,780.323363
-85.57112,6,780.351605
-86.289883,6,780.379016
-86.176969,6,780.410903
-85.23279,8,780.448742
-86.203902,6,780.480662
-90.989596,9,780.520841
-86.17733,6,780.549989
-86.078892,6,780.582256
-85.246034,6,792.840394
-85.960979,6,792.869539
-85.966527,6,792.894208
-85.693825,6,792.922267
-86.18657,6,792.953587
-85.944311,6,792.985733
-90.941356,8,793.026216
-85.775258,7,793.05953
-85.883856,6,793.090296
-91.186899,8,793.128813
-85.755479,7,793.162687
-86.090113,6,793.193699
-85.962891,6,793.223096
-85.416477,6,793.251261
-85.798094,6,793.28224
-85.931493,6,793.310933
-85.712966,6,793.343046
-85.922078,6,793.376223
-85.564327,6,793.406873
-85.992824,7,793.438458
-85.990716,7,793.473113
-85.520054,6,793.507487
-86.278507,6,793.536445
-86.056937,7,793.571791
-86.175105,6,793.599108
-85.522567,7,793.631566
-86.237423,6,793.660368
-85.764195,6,793.689755
-85.938005,7,793.721165
-86.191884,6,793.75297
-86.265398,6,793.779267
-85.916026,8,793.815657
-86.192708,6,793.84499
-86.094799,6,793.875981
-85.413556,6,793.906924
-90.43547,8,793.949117
-85.404088,7,793.984105
-85.636148,6,794.014115
-85.83047,7,794.049096
-86.101568,6,794.077935
-86.038636,7,794.110888
-85.916224,7,794.148925
-85.975689,7,794.183412
-86.215707,6,794.215057
-85.942325,7,794.250929
-85.956461,7,794.286596
-86.224446,6,794.319042
-86.094926,6,794.347753
-86.149339,6,794.379462
-86.205806,6,794.410857
-85.495055,6,794.441007
-85.96183,7,794.477685
-85.612445,6,794.507604
-86.090502,6,794.535393
-85.96471,7,794.571929
-85.93757,7,794.60469
-85.457389,6,794.632743
-90.944408,7,794.665663
-86.169903,6,794.696874
-86.202976,6,794.725845
-85.274269,6,794.755732
-86.093115,6,794.787675
-86.192522,6,794.818162
-86.19123,6,794.849355
-85.612916,6,794.880692
-85.983874,7,794.914484
-85.884344,7,794.961615
-85.280115,6,794.994319
-86.18821,6,795.024431
-85.813498,8,795.063865
-86.232962,6,795.095344
-85.901988,7,795.12983
-86.088423,6,795.160077
-86.19992,6,795.193621
-86.031886,6,795.222091
-85.944406,7,795.259832
-85.54565,6,795.290137
-85.469223,6,795.322783
-86.20335,6,795.35486
-85.494734,6,795.3848
-86.178211,6,795.416867
-86.252423,6,795.44794
-85.315233,6,795.478496
-85.28985,6,795.51211
-85.906654,6,795.544361
-86.202793,6,795.579009
-86.183406,6,795.609414
-85.959176,7,795.647892
-85.966162,7,795.683462
-85.865937,7,795.7196
-85.680649,6,795.750671
-86.195775,6,795.781346
-86.065029,6,795.812269
-86.018419,6,795.846971
-85.2952,7,795.879946
-86.414256,6,795.910473
-85.279069,6,795.941275
-85.519521,6,795.970626
-86.291865,6,796.001993
-86.169784,6,796.033299
-85.363525,6,796.066391
-85.728133,8,796.103653
-85.729798,6,796.133634
-86.081066,6,796.164745
-86.360723,6,796.196778
-85.929581,6,796.225178
-85.834724,6,796.254849
-91.1574,9,796.298524
-85.916084,6,796.329795
-85.833961,6,796.360752
-85.978642,7,796.394366
-86.176941,6,796.423644
-85.290551,6,796.455458
-85.259915,6,796.487867
-86.186306,6,796.517556
-85.523979,6,796.549202
-85.689392,6,796.57796
-86.717754,6,796.60684
-85.66904,6,796.634071
-86.586621,6,796.664871
-90.97383,7,796.699314
-86.180545,6,796.729111
-85.736697,6,796.762315
-85.942081,6,796.79262
-85.462986,6,796.820369
-86.173641,6,796.848401
-85.55079,6,796.876484
-86.176227,6,796.906323
-85.985146,6,796.935052
-85.815672,6,796.965954
-85.656142,6,796.99387
-85.539516,6,797.02209
-85.950587,7,797.054281
-86.219949,6,797.082339
-85.85825,6,797.113225
-85.322521,6,797.142043
-85.965292,7,797.176494
-85.593592,6,797.208256
-86.181623,6,797.2384
-85.387277,6,797.269033
-85.873386,6,797.298994
-86.174157,6,797.327959
-86.207594,6,797.35767
-85.733879,6,797.386747
-86.149447,6,797.41611
-86.18091,6,797.449902
-86.158919,6,797.481601
-85.266601,6,797.511081
-85.433384,6,797.539556
-85.320301,6,797.570049
-85.995152,6,797.597731
-86.239649,6,797.629397
-85.864219,7,797.663513
-85.293583,6,797.693519
-86.150651,6,797.721701
-86.068776,6,797.752155
-86.064394,6,797.782443
-85.903721,8,797.822832
-85.935319,7,797.862017
-85.585378,6,797.89394
-86.176191,6,797.924904
-85.829349,7,797.960517
-86.044207,6,797.993761
-85.828079,6,798.02898
-86.076494,6,798.059885
-90.971865,8,798.102265
-85.950021,6,798.133345
-86.283106,6,798.165817
-85.961549,7,798.202038
-85.258521,7,798.23539
-86.016782,6,798.263157
-85.615349,6,798.292941
-86.202521,6,798.322838
-91.246272,7,798.35816
-85.699416,6,798.388028
-85.935093,6,798.416936
-86.000779,7,798.453642
-86.174356,6,798.483991
-85.652877,6,798.511035
-85.809795,6,798.539878
-85.811952,6,798.573077
-85.745391,6,798.604893
-85.538452,6,798.634902
-86.038391,6,798.667648
-86.210359,6,798.700867
-85.920281,9,798.74596
-85.499946,6,798.774168
-86.065324,6,798.803689
-86.033101,6,798.832291
-86.224673,6,798.864067
-85.597298,6,798.892577
-85.806017,6,798.921501
-85.934491,7,798.95905
-86.170321,7,798.993526
-85.864732,6,799.023902
-86.185855,6,799.053069
-86.572849,6,799.08362
-86.165716,6,799.112015
-85.885949,6,799.142575
-85.433877,6,799.17151
-86.101547,7,799.204362
-86.138578,6,799.233346
-86.137879,6,799.262676
-85.771329,6,799.29264
-86.225653,6,799.321223
-86.167386,6,799.348829
-85.867504,7,799.380516
-86.194018,6,799.410444
-85.188783,7,799.445659
-85.841997,6,799.475801
-86.163002,6,799.505331
-86.172642,6,799.53713
-86.071862,6,799.565696
-85.680624,6,799.59554
-86.195821,6,799.625341
-86.159432,6,799.656803
-85.700589,7,799.690227
-86.104494,7,799.725084
-86.18946,6,799.755752
-85.670277,6,799.784923
-85.684245,6,799.814414
-86.168822,6,799.844881
-85.747078,6,799.871843
-86.166921,6,799.899928
-85.40547,6,799.924414
-90.877535,8,799.963268
-86.191376,6,799.991883
-85.923482,7,800.024164
-86.151342,6,800.052158
-86.188174,6,800.081414
-85.92282,6,800.111073
-85.937565,7,800.144844
-86.187,6,800.179955
-86.076912,6,800.209088
-85.630324,7,800.247895
-85.956285,6,800.274756
-85.717555,8,800.314491
-86.194768,6,800.34629
-86.170365,6,800.376197
-86.172548,6,800.406256
-86.183906,6,800.435917
-86.088865,6,800.468435
-86.364466,6,800.498566
-85.856383,6,800.529696
-85.482651,6,800.560385
-85.977413,7,800.595291
-86.150817,6,800.626837
-86.041658,6,800.657147
-85.704354,7,800.692764
-86.083129,6,800.722968
-85.993638,6,800.754609
-85.912305,6,800.789783
-85.847633,7,800.826444
-86.19069,6,800.856298
-86.257845,6,800.886893
-86.160134,6,800.914732
-85.877298,6,800.944988
-90.782834,9,800.988471
-85.997088,7,801.023227
-85.806922,7,801.057309
-85.932084,7,801.091318
-85.764994,7,801.126651
-86.187195,6,801.155765
-90.655197,8,801.195549
-86.173044,6,801.227776
-85.918084,6,801.258795
-86.172813,6,801.286703
-85.324992,6,801.316809
-86.236659,6,801.348816
-85.681061,6,801.377585
-86.612513,6,801.407889
-85.626251,6,801.438458
-85.458162,6,801.473001
-85.96405,7,801.50642
-86.166115,6,801.533699
-85.898971,7,801.566643
-85.297898,8,801.607413
-85.908669,6,801.637075
-85.591135,6,801.666694
-85.97758,8,801.706601
-85.92396,7,801.74017
-85.732343,7,801.774951
-86.182972,6,801.802417
-86.16694,6,801.831595
-86.196025,6,801.861188
-86.286182,6,801.892659
-85.684554,6,801.922587
-85.796093,6,801.953671
-85.417009,7,801.99166
-86.20037,6,802.02227
-85.855784,6,802.049789
-86.07537,6,802.078808
-86.256429,6,802.110487
-85.527263,7,802.145531
-86.249252,6,802.173028
-86.251928,6,802.202799
-86.222325,6,802.23163
-86.201901,6,802.262619
-85.949701,6,802.297022
-85.950172,7,802.33251
-86.271936,6,802.363432
-86.154959,6,802.394992
-85.957173,7,802.428198
-86.093441,6,802.457977
-85.762357,6,802.486487
-86.195245,6,802.515673
-85.18882,6,802.544145
-86.166381,6,802.573002
-86.107469,6,802.602205
-86.221822,6,802.631384
-85.866784,6,802.660984
-85.719199,6,802.689447
-86.174282,6,802.72073
-86.178775,6,802.747953
-86.177435,6,802.775414
-85.890421,6,802.805338
-85.838509,7,802.839292
-85.159494,6,802.865009
-85.835155,6,802.893576
-91.157741,7,802.928036
-86.191728,6,802.956999
-86.074828,6,802.988827
-85.951914,7,803.023458
-85.407299,6,803.053108
-85.906981,8,803.091131
-86.241491,6,812.91194
-85.940268,7,812.94719
-85.942916,7,812.97897
-85.974525,7,813.014099
-85.583867,6,813.042971
-85.619429,6,813.072567
-85.199213,6,813.105383
-86.173754,6,813.136284
-85.75228,6,813.163457
-85.849625,6,813.190613
-85.839843,6,813.221309
-86.215104,6,813.248944
-86.221403,6,813.279886
-85.842804,6,813.306911
-85.617568,7,813.338815
-86.161479,6,813.369866
-86.186737,6,813.398103
-86.178213,6,813.427313
-85.70849,6,813.45361
-86.170494,6,813.483957
-86.116502,6,813.513146
-86.213132,6,813.543648
-86.25782,6,813.574291
-85.950845,7,813.610206
-85.363918,7,813.647046
-85.982599,6,813.676956
-85.978494,7,813.710087
-85.79249,6,813.73864
-85.559038,6,813.768803
-86.065927,7,813.802062
-86.0943,6,813.83114
-85.832978,7,813.864442
-85.842447,7,813.898874
-85.436267,7,813.933975
-86.170296,6,813.963529
-85.725003,6,813.993276
-86.180438,6,814.023957
-85.964829,7,814.059879
-85.588479,6,814.090076
-86.172926,6,814.120517
-86.151456,6,814.152414
-86.179434,6,814.18938
-86.239491,6,814.219637
-85.518797,6,814.250433
-85.827922,6,814.280416
-85.515504,8,814.322232
-86.193054,6,814.351967
-85.849091,7,814.387907
-85.293777,6,814.417453
-85.971975,6,814.448396
-86.120992,6,814.477576
-85.72932,7,814.517909
-85.76668,7,814.551604
-91.170412,7,814.587579
-85.998728,6,814.617629
-85.891432,7,814.654816
-85.642207,7,814.689137
-91.027225,7,814.721895
-85.865139,6,814.748144
-86.187768,6,814.775883
-85.417918,6,814.806349
-85.837376,6,814.831887
-85.680049,7,814.867755
-86.228401,6,814.896119
-85.938197,7,814.932918
-86.083569,7,814.968976
-85.821292,6,814.999791
-86.157164,6,815.029903
-86.008936,7,815.06605
-85.750006,7,815.101868
-85.194128,6,815.132107
-85.443633,6,815.165172
-85.602909,6,815.197213
-85.462637,6,815.228062
-86.206389,6,815.257815
-86.206889,6,815.283405
-85.97842,6,815.311981
-86.199162,6,815.338632
-86.155612,6,815.365145
-85.398451,7,815.393053
-85.705733,6,815.422497
-85.902365,6,815.451203
-85.389511,6,815.487736
-86.194437,6,815.515471
-85.609211,8,815.552887
-86.235308,6,815.581495
-85.575899,8,815.617729
-85.338926,8,815.654915
-90.787153,9,815.697887
-85.953449,7,815.726846
-86.183358,6,815.756619
-86.160383,6,815.783221
-86.278036,6,815.811038
-85.582851,6,815.839259
-85.608844,6,815.868248
-85.442699,7,815.904425
-85.93177,7,815.938499
-85.432929,6,815.967896
-85.65879,7,816.015958
-85.567685,6,816.043628
-85.693525,6,816.070162
-86.208974,6,816.094094
-90.824125,7,816.124211
-85.963209,7,816.160252
-85.96453,7,816.193462
-85.274197,6,816.223967
-86.030468,6,816.256772
-86.299424,6,816.285885
-85.583423,6,816.316548
-85.69478,6,816.347767
-90.888832,8,816.386698
-85.942416,7,816.420374
-86.27208,6,816.44858
-85.825677,6,816.478414
-86.229064,6,816.507482
-85.722482,8,816.546054
-85.780552,6,816.572987
-86.083905,7,816.600957
-86.22077,7,816.633824
-85.235833,8,816.675812
-85.794989,6,816.711177
-90.908631,8,816.752266
-85.923426,7,816.787458
-86.242065,6,816.816843
-86.187325,6,816.846009
-85.737356,8,816.885535
-86.174057,6,816.914923
-85.746485,6,816.943919
-85.793528,6,816.973788
-85.87375,8,817.01217
-86.169884,6,817.041045
-85.735051,6,817.070274
-86.039147,7,817.105591
-85.986354,7,817.141781
-85.935369,7,817.177008
-85.619437,7,817.21216
-85.253821,6,817.243495
-86.324284,6,817.273081
-86.15871,6,817.303873
-85.95052,6,817.333337
-85.919209,6,817.364963
-85.902886,6,817.394338
-90.935649,10,817.444727
-85.713445,7,817.479919
-85.230882,6,817.511232
-86.184264,6,817.540095
-85.75087,8,817.577015
-85.730007,6,817.605629
-85.718425,8,817.644689
-86.007316,6,817.672938
-85.958911,7,817.706354
-85.421743,6,817.734978
-85.372712,6,817.76448
-86.117988,6,817.794003
-85.944984,7,817.827616
-86.162913,6,817.85546
-85.956266,7,817.889269
-90.822668,7,817.924161
-85.707638,8,817.958469
-85.496591,6,817.986326
-85.774165,6,818.013818
-86.260251,6,818.039024
-86.352496,6,818.06829
-85.83551,8,818.107338
-85.848291,6,818.133887
-90.740596,9,818.173897
-86.150038,6,818.203277
-86.162879,6,818.235455
-86.171602,6,818.263158
-85.370277,7,818.296514
-85.947713,7,818.327188
-85.884604,6,818.351822
-85.907254,6,818.380221
-85.679764,6,818.407431
-85.72981,6,818.435194
-85.901877,6,818.464011
-85.725332,8,818.504995
-85.858503,6,818.533001
-86.100609,6,818.5614
-85.96296,6,818.592874
-86.173459,6,818.624302
-85.758596,7,818.65797
-86.02292,6,818.687734
-85.714289,9,818.731569
-85.541771,6,818.768396
-86.090524,7,818.800486
-86.024716,6,818.826805
-85.582603,6,818.853934
-85.956586,6,818.88316
-85.97904,6,818.908259
-85.941856,7,818.944626
-85.730323,7,818.978554
-85.520456,6,819.009322
-85.961691,7,819.04558
-85.949839,6,819.074274
-85.913862,7,819.108638
-85.209377,6,819.139861
-85.281228,6,819.176337
-90.873275,8,819.217732
-85.544295,6,819.251826
-85.536875,6,819.282565
-85.865095,6,819.31159
-86.178967,6,819.341427
-85.659987,6,819.370355
-86.197282,6,819.396863
-85.763664,8,819.437934
-86.20296,6,819.465743
-86.160063,6,819.494335
-85.928998,6,819.52513
-85.8294,6,819.554212
-90.951513,10,819.603092
-86.06051,6,819.632089
-86.221693,6,819.662356
-90.742378,8,819.701999
-90.495038,7,819.737045
-85.616176,7,819.774045
-85.226929,7,819.807898
-85.793996,7,819.845501
-85.687568,6,819.875275
-85.444007,8,819.913033
-85.70718,9,819.956025
-85.883012,6,819.985711
-85.843071,6,820.017523
-90.980092,7,820.05184
-86.066821,6,820.080213
-85.922141,7,820.119156
-85.925443,6,820.15276
-85.787111,6,820.18224
-85.637182,6,820.211916
-85.314445,10,820.263291
-85.767785,7,820.295622
-86.402531,6,820.322571
-85.941925,7,820.352504
-85.255258,7,820.385072
-85.989035,6,820.412937
-85.942696,7,820.444938
-85.906619,6,820.468093
-85.5925,8,820.504883
-86.115021,7,820.537903
-85.646622,7,820.573911
-85.885946,6,820.603338
-86.046425,6,820.632793
-91.241376,9,820.675756
-86.151871,6,820.705515
-86.212984,6,820.736192
-86.191041,6,820.767682
-85.487508,6,820.798985
-86.038547,6,820.832897
-85.658955,8,820.872278
-85.510772,7,820.907295
-86.069961,7,820.942541
-85.242315,6,820.971109
-85.653256,6,821.001708
-85.682639,7,821.036002
-90.792806,7,821.068628
-86.174586,6,821.095409
-85.655292,6,821.123872
-85.965066,7,821.15782
-86.186423,6,821.185869
-85.320644,6,821.214287
-86.183592,6,821.245855
-85.732937,8,821.284839
-86.202088,6,821.314733
-85.33776,6,821.345131
-86.212708,6,821.375279
-85.611367,7,821.411386
-86.151673,6,821.440094
-85.624925,6,821.468873
-85.382774,6,821.497738
-86.150718,6,821.52817
-86.313295,6,821.557935
-85.966636,6,821.58651
-86.200038,6,821.616198
-85.506893,6,821.649015
-85.91778,6,821.677693
-85.561241,6,821.70854
-85.65555,6,821.737705
-86.27528,7,821.772947
-86.179858,6,821.801392
-85.81734,6,821.830303
-85.8344,6,821.86416
-85.633319,6,821.89275
-85.929549,7,821.925509
-85.609628,6,821.955231
-85.651189,8,821.993673
-91.019226,8,822.033142
-86.198454,6,822.063734
-85.355389,6,822.092681
-91.08107,7,822.125151
-86.189491,6,822.15517
-85.883667,7,822.189983
-85.924801,6,822.222115
-86.020241,7,822.258111
-85.783244,6,822.287156
-85.748625,6,822.31806
-85.525565,7,822.354637
-85.911294,6,822.384776
-85.880377,6,822.41533
