#{"t_start": 1772740385.5511456, "env_id": "None"}
r,l,t
-85.605746,9,1050.247012
-85.570513,6,1050.276358
-85.527875,6,1050.307576
-85.925206,7,1050.341119
-90.401518,8,1050.384365
-85.827721,7,1050.417127
-85.332047,7,1050.451941
-85.603581,6,1050.486347
-85.581796,9,1050.536762
-90.588746,10,1050.586643
-85.527321,6,1050.614783
-86.201796,6,1050.644624
-85.77097,6,1093.273849
-85.882921,7,1093.306524
-86.27875,6,1093.335032
-85.688161,8,1093.369806
-86.151046,6,1093.399493
-85.784682,7,1093.432775
-85.506309,9,1093.473545
-86.126198,6,1093.504182
-85.941223,7,1093.539046
-85.708903,8,1093.580355
-85.894931,6,1093.604989
-85.691853,7,1093.637441
-85.884553,8,1093.677876
-85.250567,6,1093.707671
-86.042947,6,1093.737555
-85.344966,6,1093.767964
-95.64119,11,1093.82307
-90.836905,9,1093.870547
-85.954905,7,1093.903178
-85.520714,9,1093.947683
-85.452722,6,1093.973879
-85.77191,6,1094.007102
-85.282114,7,1094.040878
-85.506607,7,1094.072916
-85.38462,6,1094.103773
-90.75127,11,1094.159979
-85.723561,8,1094.200594
-90.781455,10,1094.249384
-85.489908,9,1094.294846
-85.626872,8,1094.335356
-85.691139,7,1094.368673
-85.84588,8,1094.407997
-86.163404,6,1094.437055
-90.36841,8,1094.47915
-85.717511,6,1094.507021
-85.696869,8,1094.548978
-85.483948,7,1094.586507
-85.604323,8,1094.632167
-85.383461,6,1094.657715
-85.49356,6,1094.681717
-95.488239,10,1094.730115
-85.423613,6,1094.759669
-85.991141,7,1094.789781
-85.697478,6,1094.816745
-85.318607,6,1094.844277
-85.635729,8,1094.880314
-85.725005,8,1094.919693
-85.262112,7,1094.954904
-85.360268,6,1094.98665
-85.824764,7,1095.022887
-85.551808,8,1095.062763
-86.056591,6,1095.092755
-85.42003,6,1095.124108
-85.615525,7,1095.158871
-85.488774,7,1095.194814
-86.20255,6,1095.224083
-85.587714,7,1095.257742
-85.223161,7,1095.292557
-91.038329,11,1095.343104
-85.724403,7,1095.37448
-85.744204,6,1095.407933
-86.223112,6,1095.440081
-86.180217,6,1095.468404
-85.66067,7,1095.502137
-85.377734,6,1095.532892
-85.671184,7,1095.56902
-85.593333,7,1095.603709
-85.793201,6,1095.633363
-85.963381,7,1095.672341
-91.052995,8,1095.714045
-86.056096,7,1095.7498
-85.637947,6,1095.782747
-85.575564,6,1095.814841
-85.339085,6,1095.847651
-85.269244,7,1095.884119
-85.831247,8,1095.920779
-85.219048,6,1095.949694
-86.178753,6,1095.975987
-86.121771,7,1096.006924
-85.70397,8,1096.044051
-85.59412,6,1096.073974
-85.722878,8,1096.116365
-85.556273,8,1096.153869
-85.558817,8,1096.189265
-85.273426,6,1096.221369
-85.641155,8,1096.263752
-85.952183,7,1096.299429
-85.774253,8,1096.338267
-85.700821,8,1096.382425
-85.862522,8,1096.425269
-85.519143,9,1096.468529
-85.957061,7,1096.499095
-85.867678,7,1096.533482
-85.424367,6,1096.561892
-91.147869,10,1096.610714
-85.751086,6,1096.63991
-85.73098,8,1096.685624
-85.415952,6,1096.717134
-85.72588,8,1096.754133
-86.077569,7,1096.788361
-85.519636,6,1096.815461
-85.248638,7,1096.849769
-85.602399,10,1096.912954
-85.734661,8,1096.956871
-85.831148,6,1096.98674
-85.678782,6,1097.017086
-85.730028,8,1097.059211
-95.655019,11,1097.115827
-85.581309,7,1097.151601
-85.683325,6,1097.180852
-85.371856,6,1097.211019
-85.884996,7,1097.24854
-85.711196,8,1097.292113
-90.816087,10,1097.344724
-85.305132,6,1097.373099
-86.093762,6,1097.401935
-85.649947,7,1097.43478
-85.505391,9,1097.47727
-85.438426,8,1097.515749
-85.601182,7,1097.549733
-85.719485,8,1097.589915
-85.568205,7,1097.626265
-85.723714,8,1097.667904
-85.569778,7,1097.702801
-85.579054,8,1097.740647
-85.562062,8,1097.778838
-85.632921,8,1097.815261
-85.394597,7,1097.850195
-85.680699,6,1097.877909
-85.996372,6,1097.909962
-91.135877,8,1097.950507
-85.382103,7,1097.984841
-86.201471,6,1098.015162
-85.740047,8,1098.055844
-85.810041,7,1098.091458
-85.724918,8,1098.133822
-85.47114,8,1098.175674
-85.950623,6,1098.205548
-85.28264,6,1098.234683
-85.508551,6,1098.263608
-85.939446,7,1098.297835
-85.742135,8,1098.334286
-85.928547,7,1098.366556
-85.812709,6,1098.398354
-90.876186,8,1098.439748
-85.559531,6,1098.468761
-85.773915,8,1098.510055
-85.207688,6,1098.537733
-85.468421,7,1098.574133
-85.480566,8,1098.612877
-85.721917,8,1098.654714
-86.107108,6,1098.686097
-85.800555,8,1098.729879
-85.892293,8,1098.770239
-85.666681,8,1098.808913
-85.884245,7,1098.843354
-85.999294,6,1098.875659
-85.678954,7,1098.914324
-85.657929,8,1098.957728
-85.939935,7,1098.991782
-90.625871,10,1099.040049
-85.673837,7,1099.073762
-90.726596,10,1099.126404
-85.549996,8,1099.167274
-85.724921,7,1099.202537
-86.114374,6,1099.233047
-90.854749,9,1099.278955
-85.615687,8,1099.319834
-86.031643,7,1099.354324
-85.712169,8,1099.393409
-85.713215,8,1099.433786
-85.453203,7,1099.470716
-85.57979,7,1099.502436
-85.750702,6,1099.529636
-85.526638,9,1099.573875
-85.70901,8,1099.609429
-85.72011,8,1099.646951
-85.586838,9,1099.689056
-85.592996,7,1099.722054
-85.940192,7,1099.753905
-85.709204,8,1099.794353
-85.859306,8,1099.834447
-85.542003,9,1099.879232
-85.704624,8,1099.918402
-85.922983,7,1099.954602
-91.148872,9,1099.998838
-85.76024,6,1100.026699
-85.34325,6,1100.057248
-85.960442,7,1100.090889
-85.572255,6,1100.118093
-85.731919,8,1100.155876
-85.711254,8,1100.194835
-85.628212,7,1100.229085
-85.328886,7,1100.262498
-85.617206,8,1100.304436
-85.747048,8,1100.338823
-86.160503,6,1100.367371
-85.918315,6,1100.404006
-85.71301,6,1100.433409
-86.003945,7,1100.468107
-85.32558,6,1100.501183
-85.949052,7,1100.534096
-85.64186,7,1100.571528
-90.70863,9,1100.619221
-85.733514,6,1100.650313
-85.943409,8,1100.689668
-85.770723,6,1100.719964
-85.979235,8,1100.762194
-85.531482,8,1100.806537
-85.554834,6,1100.838948
-85.462606,8,1100.87895
-85.546208,6,1100.909004
-85.343544,6,1100.941855
-85.370882,10,1100.993618
-86.271108,6,1101.025864
-85.40588,6,1101.055375
-85.567028,6,1101.086609
-86.010399,6,1101.116889
-85.511479,7,1101.152251
-85.756755,8,1101.193448
-85.43131,6,1101.220824
-95.456939,13,1101.286829
-85.732132,8,1101.328035
-85.403687,6,1101.35934
-95.977147,10,1101.411416
-90.447212,7,1101.450635
-85.602826,6,1101.482768
-85.807317,8,1101.521384
-85.718512,8,1101.560605
-85.276577,7,1101.595805
-85.752015,7,1101.62883
-85.937567,6,1101.660459
-85.717394,8,1101.700802
-85.929735,7,1101.73317
-90.71181,7,1101.770632
-86.038797,6,1101.799901
-85.421156,9,1101.844674
-85.384346,8,1101.887197
-85.494241,9,1101.93048
-85.239032,6,1101.958683
-85.973207,7,1101.992667
-85.36768,7,1102.026688
-85.576153,8,1102.067329
-85.927372,7,1102.100664
-85.899555,8,1102.14159
-85.94775,7,1102.177045
-85.928222,8,1102.216336
-85.290785,6,1102.245404
-85.728263,8,1102.283756
-85.889364,7,1102.317688
-85.740333,6,1102.344469
-90.406919,9,1102.395026
-86.067346,6,1102.42557
-85.34742,7,1102.460093
-85.56877,7,1102.492656
-85.759058,8,1102.533639
-85.987343,8,1102.574166
-85.680588,7,1102.609251
-85.923028,8,1102.649084
-85.984747,7,1102.682967
-85.476714,9,1102.72685
-85.282551,7,1102.761372
-85.466865,7,1102.79458
-85.959921,7,1102.82671
-85.855873,7,1102.866365
-85.933906,7,1102.907336
-85.645283,6,1102.942731
-85.833666,6,1102.974528
-85.843171,7,1103.005111
-85.596144,6,1103.035158
-85.725438,6,1103.064136
-86.186394,6,1103.094678
-85.551189,8,1103.137192
-85.729206,8,1103.178083
-85.718616,8,1103.218874
-85.889078,7,1103.255507
-85.539871,8,1103.299412
-85.937724,6,1103.329253
-85.951522,7,1103.363083
-86.200338,6,1103.393285
-90.823228,10,1103.443188
-85.949039,7,1103.475292
-85.825307,7,1112.684992
-86.086251,6,1112.712999
-85.713126,8,1112.750038
-85.754429,9,1112.792766
-85.980097,7,1112.832348
-85.479291,9,1112.880249
-85.769888,7,1112.913
-85.520414,6,1112.943483
-85.588353,6,1112.974587
-85.454793,8,1113.013884
-90.878527,9,1113.059456
-85.502084,7,1113.097161
-86.016926,7,1113.128868
-85.742558,6,1113.160723
-85.747378,8,1113.200398
-85.483013,6,1113.228649
-85.685151,7,1113.262361
-95.830057,9,1113.30432
-85.632637,6,1113.333929
-86.096655,6,1113.362943
-85.553422,7,1113.393195
-85.949137,7,1113.428035
-85.68745,8,1113.462293
-85.308273,6,1113.490585
-85.632547,8,1113.528924
-86.172347,7,1113.563588
-85.373743,7,1113.597807
-85.373778,6,1113.626825
-85.751733,8,1113.666654
-85.726761,8,1113.704552
-85.552584,8,1113.74752
-85.575083,6,1113.779625
-85.763624,7,1113.817083
-85.768247,7,1113.851189
-85.491748,9,1113.899108
-85.568212,6,1113.929418
-85.782391,7,1113.963841
-85.589565,6,1113.996265
-85.305486,9,1114.040316
-85.464872,8,1114.07641
-86.226403,6,1114.102475
-85.850667,7,1114.136898
-85.907929,7,1114.169158
-85.480037,6,1114.194696
-90.761993,10,1114.250973
-85.646195,6,1114.28329
-85.312936,6,1114.312803
-90.463847,9,1114.35629
-85.706865,8,1114.397078
-90.622375,9,1114.441311
-85.267261,7,1114.4787
-85.991075,7,1114.515135
-85.71636,8,1114.55593
-85.458202,7,1114.591398
-85.462403,8,1114.626481
-85.928563,7,1114.661982
-86.025244,7,1114.69801
-90.702707,8,1114.734599
-85.378468,6,1114.763391
-85.741003,8,1114.806007
-90.872752,9,1114.845979
-85.673531,6,1114.874247
-85.484382,9,1114.92295
-85.7037,6,1114.952785
-85.952461,7,1114.988005
-85.499229,7,1115.027469
-86.072237,6,1115.056199
-85.907387,6,1115.0876
-85.921502,7,1115.121984
-85.308542,8,1115.159682
-85.814219,6,1115.189589
-85.623068,8,1115.230402
-85.370909,6,1115.262344
-86.177938,6,1115.291773
-90.621459,10,1115.340375
-90.675601,9,1115.38443
-85.702817,8,1115.430779
-85.51564,9,1115.476705
-85.4811,9,1115.527521
-85.969543,7,1115.561584
-85.718472,8,1115.60211
-85.844331,6,1115.634042
-85.614529,8,1115.674772
-85.201245,6,1115.705883
-85.950907,7,1115.738673
-85.502972,9,1115.784173
-85.708329,7,1115.8216
-85.719186,7,1115.854306
-85.584047,6,1115.883909
-85.564191,9,1115.928106
-85.56206,8,1115.966275
-86.176131,6,1115.998747
-85.957316,6,1116.03069
-85.666409,9,1116.075785
-85.611417,6,1116.105303
-85.591054,8,1116.144248
-85.406823,6,1116.173092
-85.847041,7,1116.209408
-85.461248,6,1116.23882
-85.938609,7,1116.274934
-85.726579,7,1116.310533
-85.758823,8,1116.35232
-90.945746,8,1116.39032
-85.746746,8,1116.426018
-85.693908,7,1116.462896
-85.464215,8,1116.502876
-85.865875,8,1116.540075
-85.743051,8,1116.583506
-85.492379,6,1116.613173
-85.486605,9,1116.656464
-85.579743,8,1116.695555
-85.786938,7,1116.732773
-85.532099,9,1116.778395
-85.916989,7,1116.813097
-85.583098,7,1116.844541
-85.487636,8,1116.884287
-86.003962,6,1116.915228
-85.482138,9,1116.955891
-85.641493,8,1116.995925
-85.872399,7,1117.031556
-85.938528,6,1117.060697
-85.888267,6,1117.089301
-85.698072,8,1117.127483
-85.59955,8,1117.166974
-85.978275,7,1117.201775
-90.508863,9,1117.244827
-85.289758,6,1117.281379
-86.185763,6,1117.314467
-85.757291,8,1117.3586
-85.663902,7,1117.391089
-85.343044,8,1117.429057
-85.419706,7,1117.462203
-85.681407,8,1117.50147
-85.730335,7,1117.532105
-85.734424,8,1117.574281
-85.685816,7,1117.608952
-85.756824,7,1117.64463
-85.791598,8,1117.681562
-85.3808,8,1117.720928
-85.867353,7,1117.755689
-85.704826,8,1117.798615
-85.311855,7,1117.833241
-85.63595,8,1117.87231
-85.720276,8,1117.910662
-90.787517,9,1117.953131
-85.677636,8,1117.992923
-90.494933,7,1118.027429
-85.825261,6,1118.057171
-85.564067,8,1118.094007
-85.760287,8,1118.133134
-85.678367,7,1118.166957
-85.775089,6,1118.195602
-85.530069,7,1118.2312
-85.422901,7,1118.26491
-85.957204,7,1118.298108
-85.721905,8,1118.341155
-85.660188,7,1118.375217
-85.745609,6,1118.407264
-85.476071,7,1118.438701
-85.79406,7,1118.471856
-95.555994,12,1118.529431
-85.850874,7,1118.562157
-85.54921,8,1118.601118
-90.472719,9,1118.646826
-85.746521,7,1118.682507
-85.305613,6,1118.713113
-85.640749,6,1118.742059
-85.356004,8,1118.783278
-85.379924,6,1118.812551
-85.734183,8,1118.85074
-85.605622,7,1118.884538
-85.655047,8,1118.925658
-85.538799,7,1118.963341
-85.738956,8,1119.006919
-85.745911,7,1119.041802
-85.661896,8,1119.081386
-85.620043,8,1119.124695
-85.91519,8,1119.169911
-85.605617,7,1119.203056
-85.257109,6,1119.233542
-85.539643,6,1119.261034
-85.654426,8,1119.294784
-85.958004,7,1119.328752
-85.980354,8,1119.367626
-85.770275,8,1119.41373
-85.798928,8,1119.454561
-85.665559,8,1119.492631
-85.627886,7,1119.527896
-85.344968,8,1119.562011
-85.75395,7,1119.592016
-85.765802,8,1119.634783
-85.734906,6,1119.666429
-85.566769,7,1119.706256
-85.417699,8,1119.748448
-86.08357,6,1119.778098
-85.744479,8,1119.817056
-85.767862,7,1119.851354
-85.593453,7,1119.886485
-85.320764,6,1119.919091
-85.974429,6,1119.948015
-85.862001,8,1119.984907
-85.892765,7,1120.018971
-85.501182,8,1120.06558
-85.884867,6,1120.094147
-85.951058,7,1120.125112
-85.598224,8,1120.167282
-85.539746,7,1120.206139
-85.680393,7,1120.238981
-85.328523,6,1120.269073
-85.494113,8,1120.31058
-85.656893,7,1120.345002
-85.735237,8,1120.381009
-85.230884,6,1120.412284
-85.823734,6,1120.439401
-85.430346,7,1120.474736
-85.635923,6,1120.506684
-85.503324,6,1120.539136
-85.805669,7,1120.573954
-85.270565,6,1120.608511
-85.492092,9,1120.657847
-85.608876,6,1120.687686
-85.728353,8,1120.727699
-90.519858,10,1120.77726
-85.495079,7,1120.811352
-85.93521,7,1120.847098
-90.884366,10,1120.89792
-85.645474,9,1120.94138
-90.801833,9,1120.986382
-85.694106,8,1121.024638
-85.506161,8,1121.066785
-85.725411,8,1121.10639
-85.585222,8,1121.143217
-85.743286,6,1121.171478
-85.554193,8,1121.208191
-85.973395,7,1121.243937
-85.654022,7,1121.283809
-85.318895,6,1121.314457
-85.294597,7,1121.353961
-91.090929,8,1121.394927
-90.379313,9,1121.440836
-85.387101,9,1121.491604
-85.502263,8,1121.534815
-85.761073,8,1121.575714
-85.723694,8,1121.615479
-86.017929,7,1121.651646
-85.764655,8,1121.696732
-85.432167,7,1121.735567
-85.78764,6,1121.765764
-85.550754,6,1121.796158
-85.190179,7,1121.833914
-85.620361,6,1121.863307
-85.482502,9,1121.908848
-85.892846,7,1121.947596
-85.520844,7,1121.984148
-85.656578,8,1122.027035
-90.424086,9,1122.071339
-85.288256,6,1122.100878
-85.637484,7,1122.135694
-85.350059,7,1122.175566
-85.552526,8,1122.213418
-85.881666,6,1122.241115
-85.94947,7,1122.275929
-85.827629,6,1122.307624
-85.641656,6,1122.338982
-85.457787,7,1122.37484
-85.727768,8,1122.420898
-85.747924,8,1122.459537
-85.804782,6,1122.492072
-85.722966,6,1122.523173
-85.389722,8,1122.56515
-85.779697,7,1122.599761
-85.544596,6,1122.635845
-85.510059,9,1122.680824
-85.759195,6,1122.713872
-85.567693,7,1122.752803
-85.978631,7,1122.784724
-85.609733,8,1122.827102
-85.733043,8,1122.871615
-85.700242,8,1122.913083
-85.634656,8,1179.259607
-85.485684,7,1179.29268
-86.053412,7,1179.325155
-90.76086,7,1179.356365
-85.373964,6,1179.388169
-85.46228,7,1179.424017
-85.74974,7,1179.459442
-85.971447,7,1179.493992
-85.940885,7,1179.527679
-85.852387,7,1179.562442
-86.161412,6,1179.595527
-85.481471,9,1179.641596
-85.716716,8,1179.679906
-85.49935,9,1179.723585
-85.755578,7,1179.757663
-85.480248,7,1179.791269
-85.952443,7,1179.82513
-85.440408,8,1179.86533
-85.638201,8,1179.905843
-85.763164,6,1179.932413
-85.699799,8,1179.971807
-86.020181,7,1180.00512
-85.961231,7,1180.039182
-85.300191,7,1180.079529
-85.569402,6,1180.108972
-85.468274,7,1180.145011
-85.4261,9,1180.191381
-85.952899,7,1180.225951
-85.504245,8,1180.266608
-85.72897,8,1180.30522
-95.715132,14,1180.372502
-85.728933,8,1180.411395
-90.585932,10,1180.462701
-85.80732,7,1180.496731
-85.717761,8,1180.534763
-85.286453,6,1180.561653
-85.916979,6,1180.589731
-85.707599,8,1180.630259
-85.722715,8,1180.670149
-85.707376,8,1180.711471
-85.556645,8,1180.750826
-85.735679,8,1180.791518
-85.718716,8,1180.83035
-85.774328,7,1180.864305
-85.742571,8,1180.901416
-85.536169,7,1180.934114
-85.56458,8,1180.974462
-90.783955,9,1181.019955
-90.738512,10,1181.068504
-85.651595,8,1181.107804
-85.618365,6,1181.136507
-85.672138,7,1181.169295
-85.799476,8,1181.208412
-85.707575,8,1181.248433
-85.795224,7,1181.282279
-85.433259,8,1181.321428
-85.94784,7,1181.357555
-85.834896,6,1181.389007
-86.069463,6,1181.418801
-85.669629,6,1181.456981
-85.935509,7,1181.489925
-85.71691,8,1181.529965
-85.774913,6,1181.557786
-85.606097,6,1181.585304
-85.199851,6,1181.613802
-85.375213,6,1181.640949
-85.690551,6,1181.668589
-85.945316,7,1181.703245
-85.704584,8,1181.743545
-85.825426,7,1181.778896
-90.394588,9,1181.821014
-86.023292,7,1181.856153
-85.932084,7,1181.893953
-85.672709,7,1181.928122
-85.708207,8,1181.966414
-85.768612,6,1181.996394
-85.980816,7,1182.031498
-85.792168,7,1182.062856
-85.989757,7,1182.097864
-86.226852,6,1182.126381
-90.656313,10,1182.172964
-85.592202,8,1182.213607
-85.464515,7,1182.248216
-85.467028,8,1182.285947
-85.823445,7,1182.318443
-85.711925,6,1182.346757
-86.192247,6,1182.377409
-85.996437,6,1182.406758
-85.508969,8,1182.443985
-85.205226,7,1182.478112
-85.950381,7,1182.514702
-85.661101,8,1182.551754
-85.765528,8,1182.595194
-85.672694,7,1182.630164
-85.725705,8,1182.66986
-85.728583,8,1182.711056
-85.730138,8,1182.751357
-85.401973,6,1182.784068
-85.881645,6,1182.81503
-85.475361,9,1182.862283
-85.805293,7,1182.898339
-85.939984,7,1182.932243
-85.62372,8,1182.969538
-85.750228,9,1183.017999
-85.801027,8,1183.059911
-85.734134,7,1183.098555
-85.761688,7,1183.134319
-85.550933,8,1183.173417
-85.499072,9,1183.217554
-90.989561,8,1183.254565
-85.679514,7,1183.290315
-85.601646,7,1183.325377
-85.710049,8,1183.36814
-85.497464,6,1183.397063
-85.413314,7,1183.435745
-85.742423,8,1183.476545
-85.892067,6,1183.503961
-85.877276,7,1183.535497
-85.579252,7,1183.568065
-85.958818,7,1183.600696
-96.273639,8,1183.638345
-90.687118,11,1183.692189
-85.957838,6,1183.722856
-85.500064,6,1183.753172
-85.403201,6,1183.782026
-85.208877,7,1183.817521
-85.293549,6,1183.847936
-85.639009,7,1183.885619
-85.717783,8,1183.926382
-85.582502,7,1183.963138
-85.427407,6,1183.99461
-85.68103,6,1184.022593
-85.538063,7,1184.067553
-85.876026,7,1184.101081
-85.326515,7,1184.136724
-85.88236,8,1184.171764
-85.29788,6,1184.202204
-85.74425,8,1184.240352
-90.831009,10,1184.289663
-86.21131,6,1184.319627
-85.96554,7,1184.353115
-85.776246,8,1184.393963
-85.494121,8,1184.433998
-85.907367,7,1184.469323
-85.608806,6,1184.495682
-85.749943,7,1184.531715
-85.700748,7,1184.564353
-85.442975,7,1184.597641
