#{"t_start": 1772740385.5352092, "env_id": "None"}
r,l,t
-85.510535,9,1102.973189
-85.30921,7,1103.00799
-85.790348,7,1103.042433
-85.715118,8,1103.080251
-85.509472,6,1103.109907
-85.290343,7,1103.147846
-85.280987,6,1103.17875
-86.179668,6,1103.209862
-85.456898,6,1103.240408
-85.439118,7,1103.276816
-85.956728,7,1103.316357
-85.740088,8,1103.355728
-85.896987,8,1103.394931
-85.755225,8,1103.434681
-85.664881,7,1103.468005
-85.946453,7,1103.501799
-85.762811,8,1112.714377
-85.623167,9,1112.756507
-85.628641,6,1112.785527
-85.699366,7,1112.820711
-85.700901,8,1112.865457
-85.724977,8,1112.905313
-86.094787,7,1112.940138
-85.556732,7,1112.975455
-85.578493,7,1113.009808
-85.322537,6,1113.040118
-85.640265,6,1113.07104
-85.779529,7,1113.108696
-85.321793,6,1113.134458
-86.015025,7,1113.171548
-85.849984,6,1113.202042
-85.273573,6,1113.228426
-85.935102,7,1113.263704
-85.362909,7,1113.294352
-85.329717,9,1113.33986
-85.76285,6,1113.370611
-86.033701,6,1113.39487
-85.319454,6,1113.423809
-85.350041,6,1113.451962
-85.828374,6,1113.478549
-85.886792,6,1113.506421
-85.557894,6,1113.536167
-85.729883,6,1113.564961
-85.545492,6,1113.594409
-85.404789,6,1113.623587
-86.181663,6,1113.652078
-85.660833,7,1113.687158
-85.374231,7,1113.720655
-85.653384,7,1113.758923
-85.774818,7,1113.795217
-85.893942,6,1113.828657
-85.354662,6,1113.856857
-85.705313,8,1113.896422
-86.075996,6,1113.931505
-86.055955,6,1113.960888
-85.27147,7,1113.994278
-85.741763,8,1114.037683
-85.741366,8,1114.074723
-86.061594,6,1114.0996
-85.723633,8,1114.138424
-85.792326,7,1114.170448
-85.213441,6,1114.197571
-85.866787,6,1114.226609
-86.209912,6,1114.258733
-90.752118,8,1114.303981
-85.928875,8,1114.342636
-86.208148,6,1114.372161
-85.727415,8,1114.413014
-85.463077,6,1114.442807
-85.414501,8,1114.483653
-90.764664,9,1114.531569
-85.618526,8,1114.571867
-85.746735,8,1114.61153
-85.364834,6,1114.638452
-85.638014,6,1114.668078
-85.597458,8,1114.708994
-90.525966,9,1114.750509
-85.719275,8,1114.790303
-85.637487,6,1114.820874
-85.725918,6,1114.849563
-85.795623,7,1114.881378
-85.401914,9,1114.926057
-85.537379,8,1114.967536
-85.261924,7,1115.003613
-85.674739,6,1115.037554
-85.560883,6,1115.067813
-85.430298,7,1115.103566
-85.843035,6,1115.133618
-85.747797,8,1115.171655
-85.713513,6,1115.201496
-85.938747,6,1115.232602
-85.691198,8,1115.271929
-85.502308,9,1115.31656
-85.44994,7,1115.352471
-85.533045,6,1115.379804
-85.934618,7,1115.420535
-85.540301,8,1115.460853
-85.751353,7,1115.497587
-85.676425,7,1115.538225
-85.395413,6,1115.567971
-85.753816,8,1115.608359
-85.624171,9,1115.654914
-85.721666,8,1115.69468
-85.692158,6,1115.72596
-85.620515,6,1115.754213
-86.110533,6,1115.786864
-85.731384,8,1115.826056
-85.68101,6,1115.856035
-85.842587,6,1115.885029
-85.434162,9,1115.928928
-85.340851,6,1115.957745
-85.768131,7,1115.993092
-85.786619,6,1116.025307
-85.729925,8,1116.066575
-85.729331,8,1116.107552
-85.959003,7,1116.141227
-86.008281,6,1116.169634
-86.208673,6,1116.199829
-85.49863,9,1116.24474
-90.948977,7,1116.281809
-85.814121,6,1116.310282
-85.729998,6,1116.343208
-85.771468,8,1116.38243
-85.727745,9,1116.424162
-85.740761,8,1116.465131
-85.744148,8,1116.503368
-85.718094,8,1116.543411
-96.096853,8,1116.582256
-90.560421,7,1116.619737
-85.722,7,1116.654774
-85.531419,6,1116.682628
-85.99423,8,1116.72338
-85.669453,8,1116.762388
-85.461702,6,1116.794409
-85.501479,7,1116.828923
-85.524038,8,1116.866238
-85.958212,8,1116.905617
-85.402277,7,1116.940284
-85.742669,7,1116.971828
-86.212993,6,1117.002218
-85.769561,6,1117.032702
-85.92116,6,1117.060676
-85.75722,7,1117.094893
-86.193285,6,1117.124596
-85.875013,6,1117.15425
-85.235779,6,1117.183858
-90.777642,10,1117.232164
-85.561049,7,1117.265966
-85.599432,7,1117.309111
-85.603277,8,1117.35373
-85.714643,8,1117.393476
-85.930132,7,1117.425504
-85.657978,8,1117.464668
-85.520675,9,1117.507813
-90.619886,10,1117.552775
-85.296167,6,1117.582557
-85.680747,8,1117.625514
-85.702327,6,1117.654468
-85.739643,6,1117.683896
-85.714411,8,1117.722336
-86.017557,7,1117.756648
-85.709445,8,1117.798487
-85.871352,7,1117.833714
-85.539078,6,1117.861958
-85.887968,7,1117.898071
-86.176476,6,1117.92589
-85.714117,8,1117.965208
-85.636048,9,1118.00904
-85.27666,6,1118.038728
-85.640762,7,1118.07409
-86.185464,6,1118.100583
-85.800702,7,1118.133104
-86.012004,6,1118.162456
-85.743889,6,1118.192721
-85.795591,7,1118.226384
-90.736546,9,1118.270802
-85.261334,6,1118.299379
-85.98711,7,1118.336225
-85.323466,9,1118.381724
-85.743905,8,1118.422471
-85.330068,8,1118.459493
-85.637861,8,1118.496763
-85.895408,7,1118.530522
-85.745822,6,1118.559723
-85.996732,7,1118.592092
-85.74455,6,1118.621078
-85.70175,10,1118.671671
-85.706803,7,1118.708435
-85.581428,6,1118.737687
-86.179634,6,1118.768957
-85.333296,6,1118.798841
-85.393678,8,1118.838747
-90.519488,11,1118.890607
-85.273343,6,1118.922379
-85.204231,7,1118.956422
-90.610035,10,1119.012738
-85.557336,6,1119.041569
-85.549158,8,1119.082337
-85.709929,7,1119.119249
-85.497931,6,1119.149801
-85.646034,6,1119.185388
-85.443091,6,1119.21488
-85.835527,6,1119.244082
-85.838889,6,1119.273216
-85.728866,8,1119.306975
-85.300771,9,1119.351036
-85.344329,6,1119.378809
-90.866702,9,1119.431066
-85.949662,7,1119.464545
-85.522614,7,1119.497674
-85.984361,7,1119.532664
-85.676131,6,1119.560741
-90.779534,8,1119.595475
-85.876561,6,1119.622197
-85.745763,6,1119.655419
-86.144139,6,1119.688232
-86.053486,6,1119.722262
-85.811403,6,1119.753947
-86.171096,6,1119.785444
-85.669676,7,1119.818995
-85.937566,7,1119.853052
-85.74509,8,1119.891807
-85.701455,7,1119.929008
-85.619817,7,1119.963637
-85.457872,6,1119.991031
-85.688831,7,1120.026678
-85.702303,8,1120.069021
-85.627584,8,1120.110017
-85.459542,8,1120.1454
-85.809531,6,1120.178085
-85.832703,7,1120.215152
-85.298984,8,1120.254668
-85.727033,7,1120.290205
-85.90897,7,1120.326622
-85.610247,6,1120.355991
-85.557032,7,1120.387625
-85.378265,6,1120.41914
-85.719676,8,1120.456573
-85.652639,8,1120.496292
-85.730151,7,1120.534263
-85.593107,6,1120.56428
-85.691292,6,1120.594624
-85.742582,8,1120.64052
-85.474741,7,1120.677688
-85.731242,6,1120.708864
-85.705097,7,1120.74323
-85.227136,6,1120.773564
-85.769701,6,1120.802186
-85.28536,8,1120.8418
-85.747557,7,1120.878508
-85.455047,9,1120.923615
-85.386683,9,1120.967083
-85.759566,8,1121.006315
-90.920002,7,1121.039583
-85.219818,7,1121.078793
-85.881597,7,1121.11293
-90.915597,9,1121.153266
-85.574462,8,1121.191852
-95.969213,10,1121.23762
-85.480941,8,1121.27995
-85.901953,6,1121.314581
-85.759748,8,1121.3576
-86.135007,6,1121.390561
-95.680574,12,1121.451773
-85.43643,7,1121.490503
-90.65656,9,1121.541491
-86.216109,7,1121.578653
-85.722559,8,1121.616418
-85.819243,7,1121.650855
-85.709246,8,1121.694973
-85.55819,8,1121.740463
-85.712747,6,1121.770936
-86.034099,6,1121.800714
-85.977138,6,1121.834387
-90.449861,9,1121.878062
-85.633642,8,1121.920672
-85.561406,8,1121.96331
-85.487369,9,1122.012861
-85.985628,7,1122.048
-90.759344,11,1122.101598
-85.977675,7,1122.13763
-85.66335,8,1122.181073
-86.355208,6,1122.210116
-85.570462,8,1122.246653
-85.687659,8,1122.285294
-85.491892,9,1122.33427
-85.30045,8,1122.375376
-85.732948,8,1122.419988
-85.493177,9,1122.464063
-85.771028,7,1122.502897
-85.94441,7,1122.538939
-85.386577,7,1122.577975
-85.886691,7,1122.611336
-85.713206,8,1122.656893
-86.02144,7,1122.691828
-85.731415,8,1122.735303
-85.915819,6,1122.768703
-86.052017,6,1122.794853
-85.470273,10,1122.848228
-85.770246,6,1122.882375
-85.722332,8,1122.924859
-90.769504,10,1179.280389
-85.999695,8,1179.317579
-85.356629,6,1179.345348
-85.764557,8,1179.384196
-85.438845,8,1179.424443
-85.429,6,1179.454176
-85.53332,7,1179.49027
-85.712797,8,1179.530347
-85.944565,7,1179.563764
-85.556218,6,1179.594284
-85.739822,7,1179.633193
-85.746207,6,1179.663426
-85.991198,7,1179.69646
-90.811706,8,1179.735425
-85.584839,8,1179.774801
-85.243625,9,1179.817903
-85.677681,7,1179.851537
-85.739637,8,1179.891344
-85.612734,7,1179.927648
-86.082083,6,1179.952481
-85.709465,8,1179.99476
-85.610499,8,1180.031943
-85.691581,6,1180.061246
-85.634944,8,1180.105549
-85.667252,9,1180.151574
-85.64856,6,1180.181859
-85.69812,7,1180.218058
-85.851767,6,1180.24648
-85.487095,6,1180.277931
-85.993052,7,1180.312406
-85.741172,8,1180.350202
-85.658799,7,1180.383706
-85.985755,7,1180.419293
-85.572126,6,1180.448675
-85.741808,8,1180.488603
-85.877303,7,1180.522798
-85.469293,7,1180.555372
-85.704037,8,1180.592279
-85.515861,7,1180.626764
-85.777762,8,1180.665304
-85.937089,7,1180.700431
-85.992516,6,1180.733196
-85.938985,7,1180.765497
-85.718997,8,1180.805574
-86.117829,6,1180.83665
-86.158237,6,1180.866008
-85.863015,6,1180.893709
-85.895912,7,1180.927408
-85.229768,8,1180.966781
-85.326947,8,1181.004007
-85.819849,7,1181.040474
-85.83504,7,1181.074556
-86.013318,7,1181.10931
-85.943264,7,1181.143099
-85.611576,7,1181.176282
-85.721788,9,1181.220695
-85.308337,6,1181.250345
-85.229414,6,1181.279975
-85.61056,8,1181.317455
-85.818043,7,1181.353481
-85.740801,8,1181.395406
-85.490374,8,1181.435289
-85.797422,7,1181.477541
-85.728619,8,1181.516105
-85.776013,7,1181.549307
-85.967548,8,1181.588948
-85.717992,8,1181.625326
-85.932063,7,1181.656188
-85.435217,9,1181.699281
-85.67097,6,1181.728269
-85.610361,7,1181.763386
-85.242768,6,1181.79423
-85.635869,7,1181.827378
-85.77996,6,1181.856215
-85.713576,8,1181.899035
-85.723615,8,1181.940477
-85.879264,6,1181.968119
-90.304946,10,1182.017269
-85.343109,6,1182.047442
-85.57791,8,1182.084451
-85.930552,7,1182.117873
-85.740942,8,1182.154761
-85.700296,8,1182.193607
-85.768401,6,1182.22401
-85.850475,6,1182.253103
-85.618125,6,1182.284138
-85.720404,7,1182.315694
-85.746777,8,1182.353912
-85.428347,6,1182.38346
-90.81902,8,1182.421401
-85.578244,7,1182.454
-86.138772,6,1182.483686
-85.875376,6,1182.513747
-85.486965,7,1182.547103
-85.493596,9,1182.594316
-85.345016,7,1182.629591
-85.537337,8,1182.671957
-85.820708,8,1182.71114
-85.327214,7,1182.745882
-85.436538,7,1182.785094
-85.736579,8,1182.825934
-85.425484,6,1182.855366
-85.85531,7,1182.893348
-91.063274,12,1182.953384
-85.418578,8,1182.991265
-85.68262,8,1183.033947
-85.447624,8,1183.07437
-85.276343,8,1183.120308
-85.617269,7,1183.154544
-90.784329,8,1183.194619
-85.747609,8,1183.233574
-85.712011,6,1183.261956
-85.487167,9,1183.305061
-85.617219,8,1183.344798
-86.106296,6,1183.378974
-85.612065,7,1183.413225
-85.636851,7,1183.451676
-85.905985,6,1183.482805
-85.600595,8,1183.520864
-85.40912,7,1183.551357
-85.726852,8,1183.588477
-85.513216,6,1183.616574
-85.555195,7,1183.650416
-85.866093,7,1183.684563
-85.503473,6,1183.714668
-85.5335,8,1183.754575
-85.743037,8,1183.794062
-85.827415,6,1183.823754
-85.703464,8,1183.864531
-85.663703,7,1183.901359
-85.807148,7,1183.937169
-85.244648,7,1183.973204
-85.744256,8,1184.014218
-85.516621,7,1184.046836
-85.280222,6,1184.088399
-85.968824,7,1184.121623
-85.654843,8,1184.161438
-85.820026,6,1184.187619
-85.674569,7,1184.223079
-85.892838,8,1184.263263
-85.752252,6,1184.291783
-85.192643,7,1184.32619
-86.19881,6,1184.354012
-85.653405,8,1184.395058
-85.712474,8,1184.434589
-85.304317,7,1184.469939
-90.82037,9,1184.511482
-85.960848,7,1184.546092
-85.415462,6,1184.573841
-85.407066,7,1184.608115
-85.7073,8,1184.650292
-85.659784,6,1184.680639
-85.715101,8,1184.721771
-85.693041,8,1184.760057
-90.967812,9,1184.803316
-85.265616,6,1184.832561
-85.708673,8,1184.869659
-85.934657,7,1184.904409
-85.693282,7,1184.939635
-85.885926,7,1184.97626
-85.8283,8,1185.01563
-85.887702,8,1185.054402
-85.710215,8,1185.097568
-85.900628,6,1185.126527
-85.679404,7,1185.158669
-85.634481,8,1185.203775
-85.741908,8,1185.24375
-85.521186,7,1185.278107
-85.702834,8,1185.314632
-86.002325,6,1185.345614
-90.570126,10,1185.401797
-85.701739,8,1185.444877
-85.942751,7,1185.478954
-90.634954,8,1185.515673
-85.339728,9,1185.558655
-85.887656,7,1185.592233
-85.791588,7,1185.623102
-85.719443,8,1185.659875
-85.55569,6,1185.687748
-85.808921,7,1185.721269
-85.296409,6,1185.75167
-85.341872,6,1185.7835
-85.350099,9,1185.827179
-85.547056,8,1185.867757
-85.456377,8,1185.906118
-85.52075,6,1185.935379
-95.36823,12,1185.995964
-85.483866,9,1186.03753
-90.728602,10,1186.085896
-85.660835,6,1186.114309
-90.852676,9,1186.160518
-85.375254,6,1186.187912
-85.340276,7,1186.220886
-100.928273,14,1186.290656
-85.627537,7,1186.321118
-85.64226,6,1186.34966
-86.172008,6,1186.377397
-85.952917,6,1186.407073
-85.548296,6,1186.436761
-85.291369,6,1186.473193
-85.752586,6,1186.501797
-85.285273,7,1186.53986
-85.636195,6,1186.568807
-85.244324,6,1186.598828
-85.616911,8,1186.639017
-90.565281,8,1186.677706
-85.307541,6,1186.704867
-85.986788,7,1186.736626
-85.729834,8,1186.77495
-85.635902,7,1186.808661
-85.410937,6,1186.840104
-90.765447,9,1186.890649
-90.847767,9,1186.937296
-85.463602,8,1186.978035
-85.716155,8,1187.016452
-85.338564,6,1187.045918
-85.337489,7,1187.079634
-85.725723,8,1187.118207
-85.835219,7,1187.152058
-85.228503,7,1187.188402
-85.871105,7,1187.222035
-85.292909,6,1187.250936
-85.862936,8,1187.293558
-85.994448,6,1187.321911
-86.05061,6,1187.352175
-85.412035,8,1187.389495
-85.956851,6,1187.419615
-85.661378,6,1187.450684
-85.484429,9,1187.496613
-85.698433,7,1187.531557
-85.420974,8,1187.570256
-85.380126,7,1187.603273
-85.582216,7,1187.640942
-85.307331,6,1187.674107
-85.376946,6,1187.70367
-85.277346,6,1187.738191
-85.69239,9,1187.781623
-90.998665,9,1187.823081
-85.420014,8,1187.862153
-85.842541,7,1187.898904
-86.179717,6,1187.92824
-85.895345,6,1187.956847
-85.565449,9,1187.999439
-85.751808,6,1188.029727
-90.702022,11,1188.0845
-85.708544,7,1188.118495
-85.62831,6,1188.146233
-85.679421,7,1188.180509
-85.539344,7,1188.214915
-85.733902,8,1188.256032
-85.310573,6,1188.285526
-86.16857,6,1188.314106
-85.838053,6,1188.342336
-85.27217,6,1188.37234
-85.730752,8,1188.408769
-85.435191,7,1188.441309
-85.538244,6,1188.469876
-85.527619,6,1188.500605
-85.371578,7,1188.535921
-85.682305,7,1188.569577
-85.647441,6,1188.59648
-85.930497,8,1188.634952
-85.371488,6,1188.667063
-85.945804,7,1188.700338
-85.225503,6,1188.729252
-85.687969,6,1188.75634
-85.582789,6,1188.781786
-85.486743,6,1188.809594
-85.318457,6,1188.838493
-85.377198,8,1188.873357
-85.224147,6,1188.90267
-85.754298,7,1188.938277
-85.680128,6,1188.969409
-86.086653,6,1188.998551
-86.044274,7,1189.034056
-85.593117,6,1189.066057
-85.936511,6,1189.097245
-90.717131,8,1189.141
-85.708356,7,1189.176733
-85.203967,6,1189.207685
-90.354955,9,1189.252554
-85.94487,6,1189.285737
-85.690729,8,1189.328046
-85.243176,6,1189.356419
-85.81665,6,1189.386302
-90.705561,9,1218.820682
-85.465561,9,1218.859534
-85.694188,7,1218.892131
-85.439484,7,1218.926571
-95.772193,12,1218.985065
-86.248364,6,1219.015465
-86.164982,7,1219.050982
-85.687204,6,1219.080426
-85.65005,7,1219.113314
-85.500424,9,1219.161925
-85.646766,6,1219.191342
-90.474196,8,1219.229982
-85.840269,6,1219.258345
-85.407522,6,1219.288216
-85.852049,8,1219.329328
-86.171231,6,1219.357945
-85.990932,7,1219.393756
-85.43958,8,1219.431769
-85.512075,7,1219.46885
-85.878522,7,1219.505195
-85.785525,8,1219.547396
-85.204897,6,1219.574886
-85.517465,7,1219.6082
-85.728156,8,1219.64669
-85.71618,8,1219.690651
-85.685085,8,1219.730436
-85.704257,8,1219.775997
-90.620935,10,1219.827782
-85.728068,8,1219.866498
-85.95208,7,1219.902759
-85.292613,7,1219.937212
-85.374025,7,1219.971087
-85.359796,6,1220.002949
-90.309163,10,1220.05254
-90.561128,11,1220.108181
-85.902817,6,1220.140556
-85.776022,7,1220.17613
-85.937529,7,1220.20938
-85.475668,9,1220.251517
-85.528168,6,1220.28323
-85.732178,8,1220.322242
-85.651643,7,1220.356417
-85.388516,8,1220.399052
-90.607839,8,1220.439928
-85.927079,7,1220.475854
-85.930457,7,1220.510597
-85.529869,8,1220.550102
-85.712591,8,1220.590005
-86.01836,7,1220.625054
-86.168438,6,1220.655319
-85.980098,7,1220.690514
-85.231724,6,1220.720959
-85.573728,8,1220.761903
-85.794776,8,1220.802847
-85.36688,6,1220.836182
-85.277653,8,1220.876957
-85.827364,6,1220.909733
-85.313745,8,1220.949749
-85.27862,7,1220.9865
-85.702033,8,1221.029367
-85.679562,9,1221.081673
-85.589711,8,1221.121858
-85.9698,7,1221.155843
-85.716124,8,1221.19211
-85.767082,8,1221.227182
-85.678791,8,1221.264606
-90.888888,8,1221.308115
-85.467045,6,1221.338205
-85.322554,9,1221.383953
-85.691833,6,1221.413047
-85.720129,6,1221.440181
-85.719384,8,1221.480113
-85.838051,7,1221.513031
-85.7393,8,1221.550646
-85.723459,7,1221.583383
-85.493686,9,1221.628791
-85.379886,7,1221.662868
-85.85218,7,1221.697553
-85.463736,6,1221.730749
-85.745368,8,1221.77072
-85.397787,8,1221.810446
-85.476554,8,1221.852029
-85.717138,7,1221.88783
-85.739949,8,1221.926293
-85.39684,6,1221.953376
-85.920826,6,1221.98614
-91.080269,8,1222.022706
-85.770361,9,1222.06643
-85.825075,6,1222.097453
-90.769169,9,1222.141289
-85.711071,8,1222.182384
-90.540096,8,1222.226127
-85.610391,7,1222.263749
-85.207941,7,1222.296196
-85.928234,7,1222.329921
-85.709984,8,1222.367904
-85.433486,7,1222.404449
-85.507819,7,1222.437957
-85.713531,8,1222.480653
-85.709132,8,1222.520458
-85.677218,6,1222.550205
-85.347624,7,1222.588215
-85.595405,6,1222.618098
-85.775719,8,1222.658186
-85.622136,7,1222.693209
-85.780748,8,1222.736891
-85.745115,8,1222.780709
-85.730032,8,1222.822674
-85.719369,6,1222.853533
-85.768394,8,1222.894007
-85.73449,7,1222.931466
-85.742037,8,1222.971812
-85.918373,7,1223.004823
-85.641228,9,1223.051402
-90.760389,11,1223.105697
-85.676184,6,1223.13492
-85.213075,6,1223.163564
-86.008657,7,1223.199341
-90.566894,10,1223.249439
-86.021125,6,1223.280297
-85.969354,7,1223.312418
-85.943455,7,1223.346783
-85.728249,8,1223.389009
-85.813836,7,1223.427977
-85.692541,8,1223.469941
-85.623181,9,1223.516045
-90.516556,10,1223.561662
-85.331591,7,1223.597019
-85.742196,8,1223.635135
-85.538995,6,1223.664152
-90.570437,9,1223.709784
-85.798048,6,1223.739132
-85.790105,7,1223.774912
-90.983611,9,1223.822872
-85.969186,6,1223.852105
-85.50202,9,1223.896052
-85.24889,7,1223.931757
-85.719445,8,1223.972071
-85.693534,8,1224.016369
-85.475842,6,1224.05027
-85.503057,6,1224.081441
-85.365285,6,1224.112463
-85.711147,8,1224.153935
-85.748062,7,1224.189539
-85.530858,7,1224.223046
