#{"t_start": 1772740385.5195322, "env_id": "None"}
r,l,t
-86.16307,6,757.544139
-85.904061,6,757.570889
-86.069221,6,757.600399
-86.056348,6,757.630221
-85.736501,6,757.658569
-86.340903,6,757.689116
-86.23766,6,757.717876
-85.795482,6,757.746076
-85.960141,6,757.775031
-85.83527,8,757.812902
-86.223443,6,757.843717
-86.15914,6,757.873961
-85.67659,7,757.906145
-86.29007,6,770.483307
-86.564176,6,770.509654
-86.040482,6,770.538868
-85.762972,6,770.568249
-85.878326,6,770.596253
-85.670751,8,770.632737
-86.172748,6,770.659407
-85.49093,6,770.690201
-85.926709,7,770.721712
-85.405868,6,770.748887
-85.376817,6,770.77768
-85.305835,8,770.814243
-85.259496,6,770.842643
-85.35569,6,770.870696
-86.08015,6,770.899685
-85.915673,6,770.92926
-85.936002,7,770.961552
-85.307143,6,770.990539
-85.860998,6,771.02101
-86.210114,6,771.049692
-86.218758,6,771.077657
-85.908501,6,771.105917
-85.987701,7,771.140106
-85.684345,6,771.171005
-85.648298,6,771.19941
-86.202464,6,771.228672
-86.144999,6,771.259493
-85.935818,6,771.289313
-85.437264,6,771.315534
-86.100003,6,771.347084
-85.904485,6,771.376425
-85.577455,9,771.422282
-85.730876,6,771.452204
-86.198161,6,771.482468
-85.641094,6,771.514023
-86.097744,6,771.546899
-86.208973,6,771.576686
-85.887946,6,771.60656
-86.3053,6,771.638175
-85.819821,6,771.667459
-86.032228,7,771.701639
-86.228337,6,771.731353
-86.390997,6,771.761095
-85.528276,6,771.79009
-85.763254,6,771.818953
-85.697704,6,771.847697
-85.724983,6,771.878395
-86.151215,6,771.9121
-85.976256,7,771.947923
-86.20613,6,771.978082
-85.75713,6,772.011047
-85.989654,7,772.046814
-85.995278,7,772.08028
-85.284676,6,772.109192
-85.80604,6,772.139466
-85.842298,6,772.16843
-86.193604,6,772.199947
-85.745612,6,772.229317
-85.264348,7,772.266582
-86.105105,6,772.29888
-85.844166,6,772.331328
-86.241003,6,772.36195
-85.855301,6,772.393131
-85.931459,6,772.420139
-85.693872,7,772.45321
-85.861276,6,772.481361
-86.278956,6,772.512448
-90.265956,8,772.550278
-85.798446,7,772.584286
-85.83485,6,772.612953
-85.284921,6,772.642958
-85.571474,6,772.671865
-86.182108,6,772.701863
-86.18222,6,772.728751
-85.812965,6,772.757976
-85.783042,6,772.787825
-85.443814,6,772.817147
-86.194639,6,772.847263
-85.232772,6,772.876586
-86.102124,6,772.90652
-85.796439,7,772.941129
-85.486745,6,772.970449
-85.903435,6,773.000095
-86.18642,6,773.031536
-85.921634,6,773.058663
-85.348276,6,773.085517
-86.1069,6,773.112063
-86.305658,6,773.141579
-85.833803,7,773.174755
-86.235062,6,773.20393
-85.587666,6,773.241178
-85.513248,6,773.270374
-86.395645,6,773.302941
-85.902025,6,773.33482
-85.194384,7,773.371148
-85.199528,6,773.399641
-85.650719,7,773.432626
-86.083245,6,773.460235
-86.088812,6,773.487928
-85.842871,6,773.515094
-86.194686,6,773.544817
-85.786084,6,773.574588
-85.691391,6,773.605363
-85.937033,7,773.639959
-86.193006,6,773.670974
-86.02343,6,773.702146
-91.078427,8,773.74251
-85.495865,6,773.77066
-86.11118,6,773.80063
-85.795711,7,773.837581
-86.174494,6,773.867324
-86.123212,6,773.895861
-86.175935,6,773.924434
-86.188983,6,773.953078
-85.810189,6,773.979923
-86.111794,6,774.006727
-90.806334,8,774.04616
-86.000274,6,774.07498
-85.648264,7,774.110682
-86.207512,6,774.139859
-85.979095,7,774.173732
-85.972655,6,774.202141
-86.243235,6,774.235063
-85.555279,6,774.264886
-86.199391,6,774.293348
-86.17868,6,774.323133
-91.128795,9,774.367294
-85.959392,6,774.397916
-85.562954,6,774.428098
-86.192827,6,774.458427
-85.928521,7,774.493197
-85.66714,7,774.528543
-86.177587,6,774.557881
-85.951894,7,774.594723
-85.976796,7,774.630706
-85.9587,6,774.664361
-85.892794,6,774.695204
-85.797365,6,774.726683
-85.753037,6,774.755899
-85.634223,6,774.78599
-85.472072,6,774.817353
-85.988411,6,774.847402
-85.445556,6,774.877554
-91.014151,7,774.91255
-85.456272,6,774.944359
-86.169099,6,774.973447
-85.957865,7,775.01009
-86.15572,6,775.040931
-85.845311,6,775.071587
-85.739109,6,775.098224
-85.710734,6,775.127705
-85.965166,7,775.159768
-85.937232,6,775.191793
-85.932839,7,775.223942
-91.209444,8,775.263708
-86.026497,7,775.29812
-90.798451,7,775.329601
-86.167969,6,775.35947
-91.197445,7,775.396879
-85.710478,8,775.436832
-86.191468,6,775.46862
-86.028952,6,775.498715
-85.571091,6,775.529379
-85.588837,7,775.56525
-86.166764,6,775.597194
-86.179919,6,775.628206
-85.710397,8,775.66823
-86.182049,6,775.701308
-86.286382,6,775.730175
-86.033659,6,775.759204
-85.728779,6,775.78685
-86.228052,6,775.815393
-85.707296,8,775.851598
-85.865552,7,775.883693
-86.192696,6,775.910203
-85.999564,6,775.938253
-86.078095,6,775.967137
-85.901776,6,775.999016
-86.211772,6,776.028535
-86.150393,6,776.060019
-85.627535,6,776.091083
-86.094855,6,776.119654
-85.750466,7,776.154966
-86.001865,6,776.183712
-85.417123,6,776.212887
-86.171796,6,776.240191
-85.692125,6,776.269858
-90.927432,10,776.312716
-85.537818,6,776.342249
-85.44696,7,776.374255
-85.637689,6,776.40258
-85.834483,6,776.430491
-85.281978,6,776.462879
-86.181204,6,776.493767
-86.070586,7,776.529526
-86.061131,6,776.559326
-86.140394,6,776.588701
-85.700329,6,776.618134
-86.200198,6,776.649666
-85.434782,6,776.677963
-86.185666,6,776.706448
-86.060823,6,776.735506
-85.310422,6,776.764536
-95.227728,8,776.804928
-86.095518,6,776.83404
-86.127692,6,776.864555
-85.274443,6,776.895917
-86.225347,6,776.924605
-86.008495,7,776.954272
-85.292885,6,776.979989
-90.700538,7,777.015266
-85.898983,6,777.044566
-85.516299,7,777.076689
-86.055398,6,777.105157
-85.952787,7,777.140027
-85.814633,6,777.171506
-86.190114,6,777.20145
-85.26219,6,777.235245
-86.237233,6,777.267369
-85.981783,8,777.306415
-86.217509,6,777.334241
-86.201564,6,777.365019
-86.092141,6,777.392072
-86.2235,6,777.420669
-85.791476,6,777.450342
-86.163702,6,777.481439
-85.775355,6,777.517238
-86.096601,6,777.547222
-85.877829,7,777.578276
-86.166836,6,777.609783
-85.266834,6,777.642637
-86.166982,6,777.673377
-85.946477,7,777.708486
-86.180269,6,777.738752
-85.962949,6,777.769865
-86.136847,6,777.80168
-85.389064,6,777.835093
-85.78233,6,777.86584
-86.166521,6,777.89687
-85.819269,6,777.926303
-86.183534,6,777.958361
-85.617869,6,777.986426
-86.17109,6,778.017194
-85.614865,6,778.04709
-86.179047,6,778.079031
-85.975533,7,778.116909
-85.760488,6,778.146022
-85.795094,6,778.174952
-86.016575,7,778.205984
-85.420794,6,778.235376
-85.891878,6,778.265567
-85.47517,6,778.295896
-85.211125,6,778.326305
-90.96898,7,778.360736
-86.084182,6,778.391487
-86.094248,7,778.423901
-86.127443,6,778.453712
-85.720963,6,778.485197
-86.075734,7,778.522192
-85.711054,7,778.560001
-91.061864,7,778.594306
-85.525956,6,778.626878
-85.867186,7,778.663406
-90.853446,7,778.697582
-85.346989,6,778.725084
-85.760599,6,778.75595
-86.769159,6,778.787069
-85.804682,6,778.819666
-85.60858,6,778.850768
-86.001625,6,778.88117
-86.150196,6,778.910672
-86.053142,7,778.944131
-85.626852,6,778.974729
-85.947989,6,779.005193
-85.61321,6,779.034998
-86.184987,6,779.06451
-85.90839,6,779.096104
-85.656104,6,779.126016
-85.858344,7,779.160255
-86.043405,6,779.188689
-85.884874,6,779.218168
-85.386209,6,779.24843
-85.866937,6,779.277411
-85.262645,6,779.307732
-86.167521,6,779.337263
-86.269744,6,779.367516
-86.198588,6,779.396763
-85.928366,6,779.427352
-85.711062,7,779.460996
-85.980116,6,779.488467
-90.838491,7,779.520511
-90.958203,7,779.556254
-85.825024,7,779.593701
-85.971329,7,779.62885
-86.111945,6,779.659584
-86.168834,6,779.690912
-85.671094,6,779.722577
-85.446589,6,779.754178
-85.321958,6,779.784351
-86.039838,6,779.814242
-85.989298,6,779.845033
-85.173752,6,779.876193
-85.49396,8,779.917732
-85.676396,7,779.952508
-85.871297,6,779.982335
-85.644818,7,780.015347
-85.366699,6,780.047276
-85.928397,6,780.079873
-86.117999,6,780.117221
-86.165326,6,780.147701
-91.228419,9,780.193981
-85.754034,6,780.226485
-86.215239,6,780.256171
-85.289947,6,780.286269
-85.55035,6,780.317227
-86.078795,6,780.348007
-85.709953,7,780.381285
-85.418396,6,780.409897
-86.13044,6,780.43871
-85.422923,7,780.474316
-85.693964,6,780.504015
-86.209491,6,780.532133
-86.058826,6,780.56067
-86.103935,6,780.589261
-85.948288,7,780.626911
-86.01783,6,792.886463
-85.604947,8,792.921267
-86.212146,6,792.94895
-85.984771,6,792.978431
-86.197089,6,793.009311
-86.006621,7,793.046192
-86.326124,7,793.079404
-85.875335,7,793.114828
-91.141661,8,793.15367
-85.659247,6,793.182119
-86.006254,6,793.212021
-85.972952,6,793.242758
-85.472035,7,793.27685
-86.156655,6,793.305268
-85.677579,7,793.341077
-86.303691,6,793.369475
-85.50502,6,793.405736
-85.70443,6,793.435434
-85.994866,6,793.46567
-86.098053,6,793.493995
-85.927302,6,793.524147
-86.13765,6,793.557001
-85.57849,6,793.587862
-90.964874,8,793.625387
-86.225995,6,793.652983
-86.172401,6,793.680422
-85.934729,6,793.709202
-86.209691,6,793.738954
-86.188409,6,793.765314
-86.176457,6,793.795861
-85.197847,7,793.827451
-86.200041,7,793.859726
-85.468097,6,793.888813
-91.048792,8,793.930371
-86.011234,6,793.960014
-86.17401,6,793.992598
-85.330741,6,794.023207
-86.211251,7,794.0592
-86.158685,6,794.088665
-85.555082,6,794.117285
-85.659,6,794.146472
-86.18131,6,794.177091
-86.037621,6,794.209674
-86.177525,6,794.24011
-85.787893,6,794.270453
-85.617739,6,794.301332
-85.480238,8,794.343265
-86.35878,6,794.372851
-85.691978,7,794.407361
-85.31768,6,794.439703
-86.190917,6,794.470099
-86.157462,6,794.501155
-85.829648,6,794.533358
-86.097632,6,794.560955
-85.643887,6,794.59252
-85.222408,6,794.619344
-86.181837,6,794.649367
-85.587642,7,794.682678
-86.106206,6,794.710787
-86.193539,6,794.741106
-86.077035,6,794.770401
-86.298149,6,794.800039
-86.0029,6,794.831012
-85.801355,6,794.862386
-86.171457,6,794.893276
-85.567055,6,794.92619
-86.213655,6,794.955375
-85.743769,7,794.999519
-86.029619,6,795.033756
-86.200731,6,795.064641
-85.451208,6,795.093987
-85.983356,7,795.127811
-85.837092,7,795.164177
-85.421304,6,795.194924
-86.164062,6,795.227468
-85.934168,7,795.261451
-85.956707,6,795.29429
-86.027755,6,795.324488
-85.719134,8,795.367421
-85.972774,6,795.400724
-86.098652,6,795.43022
-85.864916,6,795.460598
-86.024707,6,795.493286
-85.502075,6,795.522314
-86.180675,6,795.558109
-85.978541,6,795.589772
-86.172378,6,795.623611
-85.362823,6,795.654808
-85.613419,7,795.693762
-86.320815,6,795.722886
-86.132419,6,795.753957
-86.188695,6,795.784192
-85.647593,6,795.813964
-86.182964,6,795.846474
-85.346346,6,795.877477
-85.840858,6,795.910177
-86.20884,6,795.940552
-85.914412,6,795.970737
-86.050636,6,796.000972
-86.279573,6,796.031072
-86.169567,6,796.061973
-85.768965,6,796.094705
-85.917967,6,796.122711
-85.660683,6,796.152924
-85.857092,6,796.18244
-85.782166,6,796.213148
-85.697039,6,796.245317
-85.8824,7,796.278759
-85.897772,7,796.313322
-85.400812,7,796.349592
-86.169936,6,796.379056
-85.278894,6,796.409591
-86.239789,6,796.438773
-86.204488,6,796.468295
-85.854601,6,796.500773
-85.261955,7,796.537203
-86.242371,6,796.568012
-86.157918,6,796.598463
-86.074057,6,796.628093
-86.197842,6,796.656099
-85.97268,6,796.683506
-85.774994,6,796.713166
-86.000235,6,796.74402
-86.197152,6,796.7735
-85.919553,6,796.806092
-86.179115,6,796.836037
-86.17714,6,796.863884
-85.805563,8,796.901391
-86.239132,6,796.929894
-85.901401,6,796.960919
-85.849096,7,796.996986
-85.65796,6,797.024224
-90.938456,7,797.057993
-86.236501,6,797.084333
-86.108017,6,797.112737
-85.642994,7,797.148522
-86.056064,6,797.177824
-86.179275,6,797.207022
-85.492398,6,797.238183
-86.198429,6,797.268338
-86.05603,6,797.298166
-85.504399,6,797.326943
-85.606459,6,797.358714
-85.925011,7,797.393178
-85.992433,6,797.422548
-86.204608,6,797.450973
-86.096932,6,797.4853
-86.194076,6,797.517078
-85.666931,6,797.545132
-85.632325,6,797.574966
-85.982797,6,797.605944
-85.824283,6,797.632693
-85.76892,8,797.672864
-86.189068,6,797.702667
-85.538648,8,797.742789
-85.934978,6,797.772743
-86.087481,6,797.80202
-86.180829,6,797.832078
-85.268495,6,797.862363
-85.801803,7,797.90124
-85.691167,6,797.933628
-85.955964,6,797.964169
-85.506736,6,797.995135
-85.517447,7,798.034676
-86.199317,6,798.069623
-86.163384,6,798.099252
-85.526571,6,798.130398
-86.050631,7,798.166068
-86.016473,6,798.198351
-86.015735,6,798.228756
-85.871107,6,798.258791
-86.193557,6,798.287469
-85.909205,6,798.316221
-85.371347,6,798.348191
-85.733615,6,798.377274
-85.987886,6,798.407536
-85.647215,6,798.436998
-85.517538,7,798.471371
-86.045004,6,798.504667
-85.975745,7,798.536683
-85.959933,6,798.563133
-86.154686,6,798.595903
-85.987036,7,798.632993
-86.033508,6,798.664115
-86.046898,6,798.6955
-85.583869,6,798.727035
-86.257933,6,798.758888
-85.64202,7,798.794027
-85.79409,6,798.822747
-85.922184,6,798.854486
-85.209761,6,798.881639
-86.188131,6,798.912491
-86.102562,6,798.941522
-85.950993,7,798.975438
-85.869352,6,799.008271
-85.876852,6,799.037291
-86.188292,6,799.067091
-86.166872,6,799.097335
-86.17873,6,799.126953
-86.247399,6,799.15628
-85.352372,6,799.18569
-85.261003,6,799.21518
-85.774968,6,799.244119
-85.656796,6,799.272573
-86.103224,7,799.306409
-86.150659,6,799.338009
-85.562484,7,799.369969
-86.143765,6,799.395889
-85.974681,7,799.429672
-85.954865,7,799.464808
-86.005173,6,799.496226
-85.593242,7,799.530006
-85.466654,6,799.562119
-86.155959,6,799.590566
-86.171902,6,799.620713
-85.82284,6,799.649143
-86.162333,6,799.67848
-85.717622,6,799.710121
-86.035017,6,799.740285
-85.621071,6,799.769506
-85.7879,6,799.800647
-85.353152,6,799.829849
-86.177282,6,799.858693
-86.128751,6,799.889822
-85.947023,6,799.916544
-85.935558,7,799.948265
-85.974929,7,799.977295
-86.170411,6,800.007699
-85.645324,7,800.039677
-86.253225,6,800.067823
-86.13859,6,800.096634
-85.668979,6,800.124183
-86.132146,6,800.15532
-86.038688,6,800.183813
-85.965435,7,800.222896
-86.209813,6,800.253514
-85.614193,6,800.284849
-86.081068,6,800.313148
-85.328443,6,800.343621
-86.168778,6,800.375279
-85.858781,7,800.410568
-86.203604,6,800.440813
-86.162016,6,800.470236
-85.842559,7,800.507327
-85.445344,6,800.538213
-85.951349,7,800.574229
-86.181303,6,800.604145
-85.239016,7,800.642413
-86.241185,6,800.671541
-85.892595,7,800.706179
-85.917051,6,800.736614
-85.980427,6,800.766765
-85.73298,6,800.800049
-85.769812,7,800.840637
-86.012925,7,800.874658
-85.755334,7,800.912122
-85.306096,6,800.939725
-86.177382,6,800.969049
-85.745903,6,800.998996
-85.958657,7,801.032688
-86.15362,6,801.062607
-85.473999,6,801.091563
-86.014297,6,801.121469
-85.716136,8,801.160371
-85.833383,6,801.19067
-85.379867,7,801.225514
-85.599408,6,801.257237
-85.654043,7,801.292941
-86.231125,6,801.32154
-85.807762,6,801.351465
-86.000225,6,801.382163
-86.167893,6,801.412098
-86.042045,6,801.44235
-85.627816,6,801.47384
-85.722535,8,801.516364
-85.990037,6,801.546002
-85.803798,6,801.573276
-85.95593,7,801.606027
-85.916075,6,801.6351
-85.58341,6,801.668119
-85.986985,6,801.696308
-85.389337,6,801.725226
-86.289293,6,801.756304
-85.71087,8,801.795334
-85.905551,6,801.824167
-85.662085,6,801.851065
-90.524719,8,801.891182
-85.429159,7,801.926739
-86.186156,6,801.957313
-86.203235,6,801.986952
-85.768425,8,802.030848
-86.199201,6,802.061649
-85.666828,6,802.08966
-86.104347,7,802.124655
-86.088162,6,802.153883
-86.115672,6,802.184882
-86.173804,6,802.212481
-85.4317,6,802.242079
-85.855964,6,802.27112
-85.807657,6,802.302573
-85.96009,7,802.341368
-90.587602,9,802.386226
-86.227838,6,802.417103
-85.426872,6,802.448189
-86.187103,6,802.476461
-86.178116,6,802.506279
-85.597372,6,802.536074
-85.348732,6,802.563859
-85.983303,7,802.59791
-85.64999,7,802.631373
-86.099362,6,802.661274
-86.141081,6,802.691196
-85.740158,6,802.719342
-85.695444,6,802.749723
-85.533671,6,802.778
-85.812477,6,802.806102
-85.978548,6,802.835895
-90.843472,8,802.874624
-85.627123,6,802.900622
-85.602782,7,802.932817
-85.363679,6,802.96267
-85.948646,7,802.996545
-86.196441,6,803.02834
-85.810623,7,803.063149
-85.977282,7,803.09674
-85.267121,6,803.125108
-85.896124,6,812.947417
-86.165931,6,812.974789
-85.557691,6,813.004619
-86.16696,6,813.033358
-86.176221,6,813.063323
-85.27907,8,813.101903
-85.479227,6,813.133539
-91.163365,8,813.174781
-86.185801,6,813.20287
-90.685809,9,813.245386
-85.479772,8,813.284569
-86.073903,6,813.313416
-85.796829,6,813.341738
-85.598974,7,813.372586
-85.493901,6,813.401416
-85.301357,6,813.433955
-90.756715,9,813.474959
-86.316006,6,813.502162
-86.061625,6,813.53354
-85.508631,7,813.568043
-85.99724,6,813.599507
-85.519405,6,813.62859
-86.239375,6,813.66097
-85.28574,6,813.690671
-86.225974,6,813.719946
-85.906778,6,813.749344
-85.648186,6,813.777993
-86.262166,6,813.808267
-85.71437,7,813.841883
-85.959137,7,813.874415
-85.806736,6,813.90398
-86.091376,6,813.932127
-85.639533,6,813.962314
-85.928209,7,813.997511
-90.409245,8,814.037842
-86.188354,6,814.069385
-85.639467,7,814.105504
-85.604967,6,814.134711
-86.156832,6,814.164172
-85.809743,6,814.197662
-86.175686,6,814.234699
-85.585131,6,814.26527
-90.260699,7,814.300876
-85.830646,6,814.329738
-85.773257,6,814.362818
-85.713013,8,814.402477
-85.402249,6,814.433634
-85.497999,7,814.469199
-85.66489,6,814.498847
-85.960323,7,814.534427
-85.897935,6,814.566046
-85.751782,6,814.595875
-86.237097,6,814.627489
-85.939664,7,814.662236
-85.351911,6,814.694149
-86.171484,6,814.722471
-86.070506,6,814.752832
-85.765411,6,814.77925
-85.295446,6,814.807013
-85.634969,8,814.846
-86.046558,6,814.871427
-85.88743,6,814.901775
-85.745715,7,814.935531
-86.207373,6,814.967265
-86.03954,6,814.998439
-85.926767,6,815.02893
-85.953713,7,815.064218
-86.167374,6,815.096383
-85.51889,9,815.142011
-85.707691,7,815.179288
-85.95059,7,815.21533
-85.956949,7,815.252198
-85.955903,6,815.282142
-86.049366,7,815.314485
-85.63441,7,815.347707
-86.170716,6,815.373956
-90.756049,7,815.404407
-85.626802,6,815.428885
